,AAPL,MSFT,GOOGL,NVDA,META,ADBE,CRM,ORCL,CSCO,INTC,JPM,BAC,WFC,GS,MS,SCHW,AXP,BLK,SPGI,C,UNH,JNJ,PFE,MRK,ABBV,TMO,ABT,LLY,BMY,AMGN,AMZN,TSLA,HD,MCD,NKE,SBUX,TGT,LOW,PG,KO,BA,CAT,GE,HON,UPS,LMT,MMM,RTX,DE,UNP,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,SPY
2024-03-29,440.3337373445053,189.0638531339656,453.35252604606734,601.5958743126306,310.98209926074685,672.1961235060028,71.98123333559934,237.62168087702977,535.7475595269414,497.17918306486723,841.6831808650702,705.5600900307046,226.43561168447212,156.8752538732265,279.3286492222317,963.9939650723559,324.01862140300614,273.6777990048675,552.1768253916894,1421.3638796333585,1004.0893960865905,906.3303269321623,323.6512412487202,649.3284574902106,297.0552787658559,106.5763280436045,705.859347377226,836.5740279123654,822.1149547629192,789.3962678296668,259.5129879680193,645.8740093953726,322.5784510042552,879.604807332263,402.43170948151794,1054.0110200643487,137.00665974712953,573.9980245266653,660.8791846257361,315.4590332930489,4957.56060538846,467.13745549424124,659.180535085021,204.5412265450526,221.99261987387774,280.61743752272525,398.2112927888544,297.00007591024655,3064.2420615337824,494.13945731078854,584.1440277685667,232.08895415965367,263.0356924306564,1859.1704471145895,563.0317011863337,162.01176897820116,1596.5028955563457,199.90874511180687,1902.1888913042346,350.85251365243073
2024-04-01,439.7784118739013,189.7244264702651,461.75780486610074,600.8438721855402,313.9233613474798,682.2705370882513,72.85686714486683,236.86145564002862,540.5025771470554,495.4147472296125,837.4304238915904,709.0784086815545,233.85798583236425,154.77137256769123,276.8324457288991,974.1273350517906,315.6977566363465,268.3429412498355,555.0434004803459,1434.2147466331885,1018.5575923592079,927.3081861308926,327.23329598395804,673.8602131430082,300.7049531305454,106.59412521026451,707.3206058090232,840.6087723713538,840.7253475459676,799.5450968129252,266.23034258162545,665.2699395504177,324.96414093049464,899.7934605578406,415.94646109828943,1054.2769660380839,139.28868643335065,566.0652633495552,668.2185679573378,321.90295516020615,4932.8280750204185,473.0841797477123,668.7345548198356,206.74907185934987,226.85165658890267,283.20050595249245,401.01242939491846,303.1419710896062,3084.1374141654346,501.38250028961846,590.3925060220016,235.14044508453753,259.7768253250768,1861.142053032402,561.1371520459276,163.78083629820082,1600.0602578227674,196.52121729393468,1865.556407207678,352.8341114095742
2024-04-02,433.2974727793795,191.32671880595277,451.09473813534055,593.9064534025591,306.00040510962634,665.7916357027422,70.6863352618301,235.63134996875198,531.7434649301435,488.5784436630508,843.1129093904588,711.0133358510408,233.53688499514007,154.49084909998328,281.4310835024158,934.3294321127605,313.07259590499905,268.19712281983175,534.3071302295568,1428.088962567779,1016.4684867146974,916.9242396017747,327.50688609276165,663.3201564757135,304.9547554409314,102.72021251529657,706.7831097916215,838.0384997688768,832.1363577771793,805.7873581626991,257.11591463347713,638.9503621988721,322.3592577623611,894.7763131791928,420.9645686350921,1043.5878454353008,135.15737542074388,540.4757134757131,671.7000169517736,309.59786915667115,4780.419557754604,468.3793450289713,666.0786719534859,205.94326084697178,223.30864342873969,283.11641037270914,396.6476775812158,316.21627513030637,3063.0889577210455,510.6538051479389,591.6701740144365,226.73156133346248,263.3331862588104,1843.0161132633507,570.8461922912699,163.93110749997442,1574.5919325150228,192.5016766347668,1845.9972375605655,349.66938155720186
2024-04-03,427.10167960059107,191.27385563135536,441.5204147203391,578.0010290998905,296.36713077496375,645.2764512764081,71.18389218182024,238.81279971144838,531.2803774716679,474.8355482884921,835.8278531326146,719.7266345275607,233.54823708604638,155.69048494154984,284.4233740738904,889.178578183899,314.92654919163215,274.11686740778237,515.467224714857,1429.6649027088336,1007.2650213873954,912.403019203017,328.0855111385296,653.6093540861815,301.3986144582022,103.54226980560286,706.0932155490927,847.94612587086,832.1350952754583,819.0609139560243,248.21204148416118,659.9977099994882,322.60642505783863,873.0658470169652,412.5365023668484,1022.2473448497586,133.1513438992792,546.6661410734542,665.0681871074325,306.32987149181207,4666.272870783206,467.86767505977343,653.4553562208564,203.68556708635538,225.8436101682677,280.4810573613122,395.63226846262063,320.126100193242,2895.055199198367,504.5472259549288,580.415901438015,226.27079060800074,263.2654503445031,1828.9480046449519,556.3864819863936,165.66805314087563,1582.749890138125,187.66181185532201,1904.9568687216251,347.30697247073726
2024-04-04,453.3052563420123,188.31920518670643,449.4661604953459,563.725001490677,289.4460796771122,657.616226556346,74.4465583600257,247.3560554281813,534.8827816567778,483.90859711158816,821.1771877332101,731.2732850927782,234.8855564839277,156.81401637387685,281.433829406019,921.2316194362918,318.07111637208664,288.41506447257603,538.4220549116793,1445.2751895820738,1008.6018532173815,916.0976507148531,325.30228282299515,673.0180127190125,298.03279302690333,104.64953868132147,717.5048990231312,826.2624258038404,817.7812819492162,833.5729893225606,251.39890481528647,655.689093326778,329.70864232393876,891.9205530015839,421.0337605481268,1042.736584568061,130.33908610203952,560.0347278165708,671.1395494061117,309.06591367500124,4608.910279296704,470.6908885255908,649.1247183501702,204.99822274791114,228.5899466551717,285.5545253702528,403.27437426038983,324.1108933644216,2967.6726647036094,521.6976320966643,574.4117723119888,228.39192240396153,267.540193951961,1876.4538542431699,556.0799647372686,164.098640395245,1618.8524272217055,188.121590600271,1866.8997875617326,351.3695802700052
2024-04-05,453.74190217600534,184.60677375530443,446.7304562820429,571.9943932989388,288.4101809439879,655.500975636151,73.99170133380638,244.40020086798836,539.1131096006449,479.9264097669264,796.2623145118347,724.5549006194949,230.80878087003128,152.7708421079329,274.7494900341363,889.8279715861454,318.33968963705394,291.3622367806172,526.9682270662817,1435.3668844672181,982.2941190334865,923.6320474366275,321.7988915586636,672.3609269353698,296.326833363932,103.0905494894136,711.7703735328134,803.178857054437,792.932642017613,854.2350573314172,247.88342806910651,637.3136257906871,322.97818189219856,884.2201687435994,421.59981079486704,1037.9159665739337,129.03249045272494,554.7852871333425,668.8410411763748,305.6732856527276,4676.773239079911,461.60202433776334,662.7917915806648,205.2855368132915,227.76157873844306,280.3180376495268,399.2147119047018,324.80902111257114,3030.4428180698856,515.6148406113347,584.0604195329811,222.5870825831176,263.0806439887013,1838.4881017363857,568.7060696147669,159.88287496136607,1613.7993307771494,188.69415522564742,1873.3288826822952,350.18307042994206
2024-04-08,446.3841330659078,185.38992577221146,447.714760159331,563.8784892637876,295.0305004086501,620.7619492516981,75.39965853535874,240.62702810174756,534.2884152913556,492.59948443644646,789.5151027403518,729.978236934524,229.72841350176125,151.9846006745078,271.0629310308158,868.9712925083642,316.0177982811688,286.08241929574086,521.4811981697848,1427.5997364997984,981.2732865984066,908.9406421170938,313.5770824802721,667.1137311294498,297.55475750446556,100.10182430002021,710.4121039141337,790.9058908964525,807.3161503152367,866.9444481477055,244.25423591634518,608.1107058596028,321.94124814333054,913.1187400439487,411.9035493416277,1031.5886989868854,126.2480781961717,544.0697269041858,673.2435781457438,301.54246551794296,4658.6182566807665,468.69394218260504,673.716947057439,202.00220072222578,227.73466049331196,279.59962422147424,396.27569038361884,325.73791000692654,2992.443220919321,501.90328483345326,596.3636278932674,219.76601649561798,258.3016443026011,1880.8382461156664,564.3405014588368,157.6889143926775,1626.4122774139516,185.97412357173576,1889.8668042673435,348.73626296485656
2024-04-09,426.26567864252917,183.21171589799982,438.0562449354512,572.7429948200657,290.0776828302203,633.6569623273527,72.88255314016241,235.36606038311706,518.2887710909687,494.0636599416932,789.6150997140018,727.587177872223,227.46031162303404,151.4360468325176,264.0706614073503,863.4226106714971,312.502876807803,286.89631158529403,528.6455104015681,1402.2243422369204,1012.1973550495069,907.8339307168303,319.30034338457904,663.3183757554966,293.1569453270865,104.63578203950283,702.7193395203788,788.8750746883559,800.4872555639328,867.9262444105509,238.6594479685125,598.818750389431,319.96151910547053,874.872394603602,417.66380410023106,1017.1580100747933,125.89579793184204,558.5967491029043,674.7224601864885,301.02127577513835,4599.516617613571,464.53823824135026,660.1686788679979,208.14142891083898,222.00124065070668,280.1452232971585,394.2163565546131,336.02601133538593,3051.4806378042645,498.36797022123125,592.6685126498896,222.40216964291065,258.59467779863536,1860.018409950496,555.9448798116082,156.55957944514336,1623.5505266163898,182.68945248734263,1843.5029727230656,345.1950413859112
2024-04-10,445.780317426701,183.60573924587453,440.1710319101494,585.1104158737435,290.02223477399656,642.5125140110957,70.84297622653702,228.4432907720602,513.4960445040748,497.1402212848643,771.0670992114854,733.1595511506976,221.73764070131728,150.2080643371352,270.7527318212381,845.108807061103,312.86825825987654,290.24249131779595,526.3484303575415,1395.02580231544,1050.1334599526454,912.4788373544261,322.8118262099574,661.6803698984487,301.05519066522385,98.90628575765291,713.7335183915568,810.8824179120344,803.4664596680361,861.5315161675927,234.26790199008673,605.6286621534604,326.21647178959364,891.0703462238237,415.32346170407226,1013.4328258462679,125.40504599961355,550.8304219611438,670.5138432247934,301.875398863399,4752.574979371058,478.00804360660266,661.9861438624009,207.3596452502351,224.56811340387603,279.79204894583523,391.1821639832938,343.3345815637604,3036.804762150361,509.588979118969,593.1198197909072,225.05828610349116,253.76602806073225,1898.5896127061392,555.3725535531335,156.8410124047601,1644.9399361079124,185.52734305831643,1848.8255886643778,346.9113196651319
2024-04-11,455.0916949090027,184.6101277336414,454.43468184637055,605.8545064269621,297.9083939608441,658.5778693932515,74.89159555269404,229.5100726812059,521.0735124028085,518.9858005475995,785.1834419734671,762.7597714126339,224.4343786122295,155.38851969368773,274.14688204413227,914.2580808780925,325.84235309459785,299.95667004698146,551.396689641929,1458.982710851279,1081.2901512048406,940.4346510471129,324.2957349394283,674.9860453066085,310.7848032606916,99.75406905614223,723.5467074049639,832.1719695214838,815.8698965380975,915.0989071218202,231.11195904946894,610.1753991177638,326.5762903490649,941.8011058328325,415.55837216130067,1037.9300977005971,127.43378019956407,582.7872220839381,679.104332277,310.8675753121549,4859.002166185989,499.7495750780964,681.986803808573,207.43577395518184,230.35205667846523,288.94958795698426,406.3775773091287,353.66000375328,3105.8766815905747,511.3713627002978,610.317426623767,232.75474585790636,264.069401200853,1968.9215322993662,565.8045580403232,163.54727874528524,1700.1176268782103,192.03474369070221,1841.4365825979398,354.97840565062285
2024-04-12,455.8437962414647,184.36935878776723,446.70824328688855,595.9570622968819,304.96606698750287,644.7103262351835,74.77903682731127,226.06358920458396,505.22009484497585,517.6205400356238,782.2634621988838,762.1623408336735,225.401363017905,154.4117196671741,272.3266923378878,903.5488249563028,325.90035172266465,290.7670848424295,534.0628364760673,1415.4840986180468,1062.8422157528084,946.7858238210532,318.9780579422689,664.247105348003,319.6307889423832,97.66340795088267,728.2776435895003,833.9116124715692,804.8824308203955,924.4584254559207,221.98041400601232,595.3808852004543,322.1022956129392,916.6246686029865,412.64681940531005,1039.4796091616622,130.13118115049096,577.3139828502437,678.3689919275926,307.94115485980444,4676.672419403435,485.83352646978017,677.5147154715876,208.1995143618708,226.86069099017564,276.89602916412355,410.28759651861446,347.28145739619083,3090.19421315393,510.22671824545824,576.1223352716225,232.809092479404,267.1854621521722,1911.2728445954037,560.8166627498103,164.01295039580984,1674.0211490671459,190.8291535191797,1881.1192107814793,350.9395886046097
2024-04-15,463.0125083734452,183.2836162004093,444.4296146513824,582.8209249540446,308.59777589534406,649.2328034852843,75.65225409038494,227.3932081752744,504.23391523051635,527.1226173626327,782.4043730318202,779.3610948623109,225.2154033270849,158.5041022414167,271.5432995285343,931.5962978643729,329.36462640113234,295.38451699530947,554.2037347529712,1423.2073955527585,1073.6295496602304,957.3550458352037,321.23553533058237,662.1016310520318,309.03845811860833,99.81697562123142,730.282061231207,859.1572106082085,799.7216261580804,907.8129852241389,222.76334739600046,576.0843739684377,319.09108827011136,951.4721864049893,397.17894005537977,1041.9760220001037,132.3577441360363,552.2471808597264,679.9392181923605,298.0027940822988,4746.3128085534145,498.79500797775574,676.693264901647,207.35888504284426,220.96007667309863,281.0846750110807,412.3462035819413,345.6220969576962,3190.978291107413,513.4281110251442,574.0346462121231,223.20066723990348,267.51489198775215,1916.0309312257798,560.7411423323944,167.14737281400363,1695.4575651601072,192.2992837697916,1902.3995646578392,351.13842201466167
2024-04-16,467.0482078859246,184.83586277171506,452.96625010256315,581.3104440320263,309.79922012646966,666.8260002088851,78.33198694308808,234.16168210219692,511.62617881166585,526.1257867205559,778.4897504063051,789.2192088642001,221.31940638213786,160.28147525972355,272.00142392226115,971.7914059852186,334.37067899838644,303.69269315073325,567.5138789256509,1471.9629658143426,1086.7663251240974,973.8334863545728,316.5115151419084,676.9029282031464,304.5547667215579,100.95161097151761,740.5061601553155,891.9728310380391,831.9630263500942,917.2303657638585,227.72925556796278,590.0027962619284,324.8121523654965,976.7740605063782,388.31594357557043,1075.4550517426553,137.4009938984898,571.7907208211973,680.8603972749358,304.8701868156756,4747.6749915745895,505.536380736553,687.0851090154043,208.3987003689268,230.3162370631615,286.83144824562186,414.4010742082655,351.38294845879096,3116.0170721926684,522.5554391737412,572.4219172985202,223.47527211786925,271.2709232008794,1984.5630315488843,563.4201535084302,168.66081490734925,1751.3367781975187,187.21654028500953,2003.664395725501,356.7427509818958
